"","State","Region.Name","ASGC.2008.Code","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"1152","WA","Derby-West Kimberley (S)",545102800,4.9,4.3,4.7,4.7,5.1,6.3,9.4
"1153","Tas","Brighton (M)",605050410,10.9,9.4,9.6,8.8,8.3,7,7.5
"1154","Tas","Clarence (C)",605051410,5.4,4.7,5,4.2,3.8,3.7,4.2
"1155","Tas","Derwent Valley (M) - Pt A",605051511,9.7,8.6,8.9,7.4,6.6,7.2,7.8
"1156","Tas","Glenorchy (C)",605052610,8.4,7.4,7.7,6.7,6,6.3,7.1
"1157","Tas","Hobart (C) - Inner",605052811,9,7.7,8,6.4,5.4,3.3,4.2
"1158","Tas","Hobart (C) - Remainder",605052812,5.3,4.5,4.7,3.8,3.2,3,3.6
"1159","Tas","Kingborough (M) - Pt A",605053611,3.7,3.2,3.6,2.9,2.4,2.1,2.7
"1160","Tas","Sorell (M) - Pt A",605054811,7.5,6.7,7.1,6.2,4.8,4.9,6
"1161","Tas","Central Highlands (M)",610051010,7.8,13.3,12.8,5.8,5.4,7.1,7.1
"1162","Tas","Derwent Valley (M) - Pt B",610051512,6,10.7,10.2,4.5,4.1,6.3,6.3
"1163","Tas","Glamorgan/Spring Bay (M)",610052410,5.5,9.3,9.2,3.8,3.6,4.6,5.8
"1164","Tas","Huon Valley (M)",610053010,6.1,10.8,11.4,4.7,4.1,5.6,5.8
"1165","Tas","Kingborough (M) - Pt B",610053612,3.6,5.5,5.4,2.6,1.9,2.4,2.5
"1166","Tas","Sorell (M) - Pt B",610054812,4.4,7,7.4,2.8,2.6,3.4,4.1
"1167","Tas","Southern Midlands (M)",610055010,6.3,10.4,10,4.8,4.5,7,6.9
"1168","Tas","Tasman (M)",610055210,4.8,8.7,9.8,4.2,3.7,5.3,6.6
"1169","Tas","George Town (M) - Pt A",615052211,11.6,8.8,9.1,9.8,8.4,5.6,9.9
"1170","Tas","Launceston (C) - Inner",615054011,10.1,6.9,6.8,6.8,6.7,3.2,4.8
"1171","Tas","Launceston (C) - Pt B",615054012,8.3,5.9,5.8,6.1,5.7,3.9,5.8
"1172","Tas","Meander Valley (M) - Pt A",615054211,6.2,4.1,4.1,4.4,4,2.8,4.3
"1173","Tas","Northern Midlands (M) - Pt A",615054611,4.9,3.1,3.1,3.2,3,2.3,3.4
"1174","Tas","West Tamar (M) - Pt A",615055811,7.4,5,4.6,4.8,4.2,2.9,4.5
"1175","Tas","George Town (M) - Pt B",615102212,5.9,4.2,3.6,4,3.3,2.7,4.5
"1176","Tas","Launceston (C) - Pt C",615104013,5.2,3.8,3.5,3.4,3.7,3.1,4.3
"1177","Tas","Meander Valley (M) - Pt B",615104212,7.7,5,4.4,4.3,3.7,2.9,4.4
"1178","Tas","Northern Midlands (M) - Pt B",615104612,7.8,5.4,5.5,5.3,4.7,3.4,5.1
"1179","Tas","West Tamar (M) - Pt B",615105812,7,4.7,4,4.1,3.5,2.5,3.7
"1180","Tas","Break O'Day (M)",615150210,13.3,9.8,9.1,8.7,7.7,6,9.4
"1181","Tas","Dorset (M)",615151810,6.2,4.9,4.4,4.8,4.1,3.5,5.4
"1182","Tas","Flinders (M)",615152010,3.9,2.7,2.7,2.7,2.5,2,2.3
"1183","Tas","Burnie (C) - Pt A",620050611,8.9,8.1,10.1,9.9,8.3,8.3,9.8
"1184","Tas","Central Coast (M) - Pt A",620050811,7.3,6.5,7.8,7.6,5.8,6.1,7.2
"1185","Tas","Devonport (C)",620051610,8.1,7.5,9.4,9.5,7.4,7.1,7.6
"1186","Tas","Latrobe (M) - Pt A",620053811,7.4,6.3,7.8,7.9,6.4,5.6,6.1
"1187","Tas","Waratah/Wynyard (M) - Pt A",620055411,6.2,6,7.5,6.6,4.9,5.7,7.2
"1188","Tas","Burnie (C) - Pt B",620100612,7,6.2,7.3,6.4,4.9,5.4,6.6
"1189","Tas","Central Coast (M) - Pt B",620100812,6,5.4,6.6,6.4,5,6,7.1
"1190","Tas","Circular Head (M)",620101210,4.4,3.9,4.7,4.4,3.4,2.9,4.1
"1191","Tas","Kentish (M)",620103210,7.9,7.2,9.1,9.5,7.2,8,8.6
"1192","Tas","King Island (M)",620103410,1.7,1.4,2.1,2,1.6,2.1,2
"1193","Tas","Latrobe (M) - Pt B",620103812,5.9,5,6.1,6.3,5,5.7,6.3
"1194","Tas","Waratah/Wynyard (M) - Pt B",620105412,6.3,6.1,7.1,6.3,4.6,5.6,7.1
"1195","Tas","West Coast (M)",620155610,8,6.5,7.6,7.4,6.5,6.9,8.4
"1196","NT","Alawa",705051004,3.2,3.4,2.9,1.7,1.9,1.9,1.8
"1197","NT","Anula",705051008,2.2,2.5,1.9,1.2,1.5,1.6,1.7
"1198","NT","Bayview-Woolner",705051011,2.2,2.3,2.2,1.4,1.5,1.5,1.2
"1199","NT","Brinkin",705051014,3,3.1,2.8,1.7,1.8,1.8,1.7
"1200","NT","City - Inner",705051018,14.2,13,13.1,8.5,8.8,6.1,4.9
"1201","NT","Coconut Grove",705051024,3.5,3.7,3.3,1.9,2.1,1.8,1.8
"1202","NT","Fannie Bay",705051028,2.4,2.4,2.4,1.5,1.6,1.5,1.2
"1203","NT","Jingili",705051034,3.3,3.4,3,1.8,2,1.8,1.8
"1204","NT","Karama",705051038,2.4,2.8,2.2,1.4,1.7,1.7,1.7
"1205","NT","Larrakeyah",705051044,2.6,2.7,2.6,1.6,1.7,1.6,1.2
"1206","NT","Leanyer",705051048,0,0,0,0,0,1.7,1.6
"1207","NT","Lee Point-Leanyer Swamp",705051052,3.2,3.9,3.2,2.1,2.6,2.5,2.4
"1208","NT","Ludmilla",705051054,2.7,2.7,2.7,1.6,1.8,1.6,1.2
"1209","NT","Malak",705051058,2.2,2.7,2,1.3,1.6,1.7,1.6
"1210","NT","Marrara",705051064,2.2,2.6,1.9,1.2,1.5,1.7,1.7
"1211","NT","Millner",705051068,3.1,3.3,2.9,1.7,1.9,1.8,1.8
"1212","NT","Moil",705051074,3.4,3.6,3.1,1.8,2,1.9,1.8
"1213","NT","Nakara",705051078,3.1,3.3,2.9,1.7,1.8,1.8,1.8
"1214","NT","Narrows",705051084,3.5,3.6,3.5,2.2,2.1,1.6,1.3
"1215","NT","Nightcliff",705051088,2.9,3.1,2.7,1.6,1.7,1.8,1.8
"1216","NT","Parap",705051094,2.9,2.9,2.8,1.7,1.9,1.6,1.2
"1217","NT","Rapid Creek",705051098,2.8,3,2.7,1.5,1.7,1.9,1.8
"1218","NT","Stuart Park",705051104,2.2,2.3,2.2,1.4,1.5,1.6,1.2
"1219","NT","The Gardens",705051108,3.4,3.5,3.4,2.1,2.2,1.5,1.3
"1220","NT","Tiwi",705051114,3.8,4,3.5,2,2.2,1.9,1.8
"1221","NT","Wagaman",705051118,3.3,3.5,3.1,1.8,2,1.8,1.8
"1222","NT","Wanguri",705051124,3.2,3.4,3.1,1.7,1.9,1.9,1.8
"1223","NT","Winnellie",705051128,5.9,6,5.8,3.6,3.8,1.6,1.1
"1224","NT","Wulagi",705051134,2.1,2.4,1.9,1.2,1.5,1.7,1.6
"1225","NT","City - Remainder",705051138,3.4,3.5,3.6,2.2,2.5,2.2,1.6
"1226","NT","East Arm",705101169,2.5,2.5,2.3,1.3,1.6,20,20
"1227","NT","Bakewell",705102802,1.6,1.6,1.3,0.7,0.9,0.8,0.8
"1228","NT","Driver",705102804,3.2,3.4,3.2,2,2.4,2.7,2.6
"1229","NT","Durack",705102806,3.3,3.5,3.3,2.1,2.5,2.7,2.6
"1230","NT","Gray",705102808,3.9,4.2,4,2.5,2.9,2.7,2.6
"1231","NT","Gunn-Palmerston City",705102811,0,0,0,0,0,0.8,0.8
"1232","NT","Moulden",705102814,4.4,4.7,4.5,2.7,3.3,2.7,2.7
"1233","NT","Woodroffe",705102818,3.6,3.8,3.6,2.2,2.7,2.7,2.7
"1234","NT","Palmerston (C) Bal",705102824,0,0,0,0,0,1.5,1.5
"1235","NT","Litchfield (S) - Pt A",705202304,2.5,2.9,3,1.8,2.3,2.1,1.7
"1236","NT","Litchfield (S) - Pt B",705202308,4.7,5.2,4.5,2.9,3.4,3,2.9
"1237","NT","Belyuen (S)",710050540,15,19.7,16.7,11,14.4,12.7,12.3
"1238","NT","Coomalie (S)",710050700,5.9,6.9,6.5,5.2,4.2,6.7,6.2
"1239","NT","Finniss-Mary",710051509,12.8,16.6,15,10.1,13,8.8,7.4
"1240","NT","Wagait (S)",710054560,15,19.7,16.7,11,14.4,12.3,12
"1241","NT","Tiwi Islands (S)",710104050,14,18.7,15.9,10.5,13.7,11.9,11.4
"1242","NT","West Arnhem (S) - Jabiru",710154663,1.2,1.5,2.1,1.6,1.9,2.6,2.7
"1243","NT","West Arnhem (S) Bal",710154666,16.8,22.1,19.3,12.9,16.7,11.4,10.9
"1244","NT","Alyangula",710250419,10.4,13.8,11.8,6.8,8.3,2.9,2.8
"1245","NT","East Arnhem (S)",710251300,13.2,17.6,15.1,9.3,12.1,7.2,6.9
"1246","NT","Nhulunbuy",710252409,3.2,4.6,3.9,1.9,2.4,2.7,2.6
"1247","NT","Katherine (T)",710302200,5.4,6.2,6.2,4.3,5.2,4.6,4.1
"1248","NT","Roper Gulf (S)",710303600,9.7,12.2,12.1,7.9,10.9,10.4,8.9
"1249","NT","Victoria-Daly (S) - Wadeye and OS",710304505,16.7,22.2,19.2,12.7,16.9,12.3,11.7
"1250","NT","Victoria-Daly (S) Bal",710304508,13.5,17.3,16,10.9,15.3,11.5,10
"1251","NT","Barkly (S) - Tennant Creek",710350422,6,9,10,5.3,6,5.1,5.6
"1252","NT","Barkly (S) Bal",710350425,10.8,14.2,12.7,7.6,9,8.6,8.6
"1253","NT","Alice Springs (T) - Charles",710400201,3.8,4.6,4.4,2.7,3.3,2.4,2.2
"1254","NT","Alice Springs (T) - Heavitree",710400203,13.6,17.8,15.4,10.3,12.9,2.3,2.2
"1255","NT","Alice Springs (T) - Larapinta",710400205,3.4,4.1,4,2.4,3,2.4,2.2
"1256","NT","Alice Springs (T) - Ross",710400207,3.7,4.5,4.3,2.6,3.2,2.4,2.2
"1257","NT","Alice Springs (T) - Stuart",710400208,6.7,8.1,7.7,4.7,5.9,2.4,2.2
"1258","NT","Central Desert (S)",710400620,20.1,26.1,22.9,15.4,19.9,17,15.5
"1259","NT","MacDonnell (S)",710402330,19.7,25.9,22.3,14.9,18.7,17.5,16.1
"1260","NT","Yulara",710406059,16.3,21.5,18.5,12.3,15.5,17.4,16.1
"1261","ACT","Acton",805050089,2.1,1.7,1.1,1.1,0.8,2.2,3.2
"1262","ACT","Ainslie",805050189,6.2,5.7,5.1,4.7,4.2,4.3,4.7
"1263","ACT","Braddon",805050639,11.8,8.6,8.4,8.8,9.5,6.5,7.1
"1264","ACT","Campbell",805050909,9.4,6.8,6.7,7,7.6,6.5,7.1
"1265","ACT","City",805051449,5.6,4.5,3,2.9,2.4,2.3,3.3
"1266","ACT","Dickson",805051889,6.4,5.9,5.1,4.8,4.2,4.3,4.6
"1267","ACT","Downer",805051989,6.1,5.6,5,4.6,4.1,4.3,4.7
"1268","ACT","Duntroon",805052169,1,0.8,0.6,0.6,0.4,1.2,1.6
"1269","ACT","Hackett",805053609,6.1,5.6,5,4.6,4.1,4.3,4.7
"1270","ACT","Lyneham",805055229,6.1,5.6,5,4.6,4.1,4.3,4.7
"1271","ACT","Majura",805055769,3.8,3.2,2.6,2.6,2.5,1.2,2.3
"1272","ACT","O'Connor",805056389,4.8,4.3,3.8,3.5,3.1,4.3,4.7
"1273","ACT","Reid",805057209,10.3,7.5,7.4,7.7,8.3,6.5,7.2
"1274","ACT","Turner",805058289,10,7.2,7.1,7.5,8.1,6.5,7.1
"1275","ACT","Watson",805058559,6.5,6,5.3,4.9,4.4,4.3,4.7
"1276","ACT","Aranda",805100279,3.9,4,3.6,2.9,2.3,2.8,3.8
"1277","ACT","Belconnen Town Centre",805100459,3.5,3.2,3,2.5,2,2.8,3.4
"1278","ACT","Bruce",805100729,4.1,3.7,3.4,2.9,2.3,2.8,3.4
"1279","ACT","Charnwood",805101179,4.9,5,4.4,4,3.3,3.2,3.8
"1280","ACT","Cook",805101629,3.5,3.6,3.2,2.7,2.1,2.8,3.8
"1281","ACT","Dunlop",805102139,3.9,3.8,3.4,3,2.4,3.2,3.8
"1282","ACT","Evatt",805102259,3.6,3.3,3.1,2.5,2,2.8,3.4
"1283","ACT","Florey",805102619,4.5,4.6,4,3.6,3,3.2,3.9
"1284","ACT","Flynn",805102709,4,4,3.5,3.2,2.6,3.2,3.9
"1285","ACT","Fraser",805102889,4,4,3.5,3.2,2.6,3.2,3.8
"1286","ACT","Giralang",805103249,3.5,3.2,3,2.5,2,2.8,3.4
"1287","ACT","Hawker",805103879,3.6,3.7,3.2,2.7,2.1,2.8,3.8
"1288","ACT","Higgins",805103969,4.5,4.5,3.9,3.6,2.9,3.3,3.9
"1289","ACT","Holt",805104149,4.4,4.4,3.8,3.5,2.8,3.2,3.9
"1290","ACT","Kaleen",805104779,3.5,3.2,3,2.5,2,2.8,3.4
"1291","ACT","Latham",805105139,4.2,4.3,3.7,3.4,2.8,3.2,3.9
"1292","ACT","McKellar",805105409,3.8,3.4,3.2,2.6,2.1,2.7,3.4
"1293","ACT","Macgregor",805105589,4.2,4.2,3.7,3.3,2.7,3.3,3.9
"1294","ACT","Macquarie",805105679,3.9,4,3.5,2.9,2.3,2.8,3.7
"1295","ACT","Melba",805105949,4.4,4.4,3.9,3.5,2.9,3.2,3.9
"1296","ACT","Page",805106669,4.3,4.4,3.9,3.2,2.6,2.8,3.8
"1297","ACT","Scullin",805107569,3.8,3.9,3.5,2.9,2.3,2.8,3.8
"1298","ACT","Spence",805107659,4.5,4.5,3.9,3.5,2.9,3.2,3.8
"1299","ACT","Weetangera",805108649,3.6,3.7,3.3,2.7,2.1,2.8,3.8
"1300","ACT","Chifley",805151269,5.1,5.1,4.3,3.8,3,3.3,4.2
"1301","ACT","Curtin",805151719,2.7,2.4,2.2,1.6,1.6,2,1.6
"1302","ACT","Farrer",805152439,2.8,2.5,2.3,1.7,1.4,2.2,2.7
"1303","ACT","Garran",805153069,3.2,2.8,2.6,1.8,1.8,2,1.6
"1304","ACT","Hughes",805154239,3,2.7,2.5,1.8,1.7,2,1.6
"1305","ACT","Isaacs",805154419,2.8,2.5,2.2,1.7,1.4,2.2,2.7
"1306","ACT","Lyons",805155319,5.3,5.3,4.6,3.9,3.1,3.4,4.2
"1307","ACT","Mawson",805155859,2.8,2.5,2.3,1.7,1.4,2.2,2.7
"1308","ACT","O'Malley",805156489,5.9,5.9,5.2,4.4,3.5,3.4,4
"1309","ACT","Pearce",805156849,2.8,2.5,2.3,1.7,1.4,2.2,2.7
"1310","ACT","Phillip",805156939,3.8,3.8,3.3,2.8,2.2,3.4,4.1
"1311","ACT","Torrens",805158109,2.9,2.6,2.3,1.8,1.5,2.2,2.7
"1312","ACT","Chapman",805201089,3,2.7,2.1,1.8,1.9,2.2,2.9
"1313","ACT","Duffy",805202079,2.8,2.6,2,1.8,1.8,2.2,2.8
"1314","ACT","Fisher",805202529,2.9,2.7,2.1,1.8,1.9,2.2,2.9
"1315","ACT","Holder",805204059,2.9,2.6,2,1.8,1.8,2.2,2.8
"1316","ACT","Rivett",805207389,3,2.7,2.1,1.9,1.9,2.2,2.8
"1317","ACT","Stirling",805207749,2.9,2.7,2.1,1.8,1.9,2.3,2.9
"1318","ACT","Waramanga",805208469,3,2.8,2.2,1.9,2,2.2,2.8
"1319","ACT","Weston",805208739,3,2.7,2.1,1.9,1.9,2.2,2.9
"1320","ACT","Banks",805250339,3,2.8,2.6,2.7,2.4,2.4,3
"1321","ACT","Bonython",805250609,3.5,3.3,2.7,2.7,2.6,2.8,3.6
"1322","ACT","Calwell",805250819,3.6,3.4,2.8,2.8,2.3,2.8,3.6
"1323","ACT","Chisholm",805251359,3.8,3.6,2.9,2.9,2.5,2.8,3.6
"1324","ACT","Conder",805251549,3.1,2.8,2.7,2.8,2.4,2.4,3
"1325","ACT","Fadden",805252349,1.8,1.6,1.6,1.7,1.3,1.7,2
"1326","ACT","Gilmore",805253159,4,3.7,3,3,2.6,2.8,3.6
"1327","ACT","Gordon",805253289,3,2.8,2.7,2.7,2.3,2.4,3.1
"1328","ACT","Gowrie",805253339,1.8,1.7,1.6,1.7,1.3,1.7,2
"1329","ACT","Greenway",805253379,1.9,2.2,1.7,1.8,3.4,5.3,6.4
"1330","ACT","Isabella Plains",805254509,3.8,3.5,2.9,2.8,2.4,2.8,3.5
"1331","ACT","Kambah",805254869,3.9,3.7,3.2,3,2.6,3.2,3.8
"1332","ACT","Macarthur",805255489,2,1.8,1.8,1.8,1.4,1.6,2
"1333","ACT","Monash",805256129,1.9,1.8,1.7,1.8,1.4,1.7,2
"1334","ACT","Oxley",805256579,3.3,3.3,2.8,2.9,2.3,3,3.6
"1335","ACT","Richardson",805257289,3.9,3.7,3,2.9,2.5,2.8,3.5
"1336","ACT","Theodore",805258019,3.9,3.7,3,2.9,2.5,2.8,3.6
"1337","ACT","Wanniassa",805258379,3.2,3.1,2.7,2.8,2.3,3,3.6
"1338","ACT","Barton",805350369,2.1,1.7,1,1,1,1.2,1.5
"1339","ACT","Deakin",805351809,1.7,1.4,0.9,0.9,0.7,1.1,1.6
"1340","ACT","Forrest",805352789,6,4.4,4.8,4.1,4.1,4.2,4.7
"1341","ACT","Griffith",805353429,5,3.8,4.1,3.5,3.3,4,4.6
"1342","ACT","Kingston",805354959,4.7,4.1,4.1,3.7,2.8,3.1,4
"1343","ACT","Narrabundah",805356219,5.6,4.9,4.8,4.4,3.3,3,4
"1344","ACT","Oaks Estate",805356309,6.5,6.4,4.9,4.7,4.1,3.1,3.7
"1345","ACT","Pialligo",805357029,6.7,6.6,5.4,4.2,5.2,11.4,14.8
"1346","ACT","Red Hill",805357119,5.7,4.2,4.6,3.9,3.9,4.2,4.7
"1347","ACT","Symonston",805357929,16.1,15.5,13.6,10.6,12.2,11,14.4
"1348","ACT","Yarralumla",805358919,1.4,1.2,0.8,0.7,0.6,1.1,1.6
"1349","ACT","Amaroo",805400239,3.1,3.9,4.8,5.4,5.2,2.4,3.4
"1350","ACT","Gungahlin",805403519,2,2.6,NA,NA,NA,NA,NA
"1351","ACT","Hall",805403689,2.1,1.7,1.2,0.4,0.8,1.4,1.9
"1352","ACT","Harrison",805403819,2,2.4,NA,NA,NA,NA,NA
"1353","ACT","Ngunnawal",805406249,2.7,2.7,2.3,2.1,1.6,2.1,2.6
"1354","ACT","Nicholls",805406279,2.9,2.9,2.5,2.3,1.7,2.1,2.6
"1355","ACT","Palmerston",805406719,2.8,2.7,2.3,2.1,1.6,2.1,2.6
"1356","ACT","Remainder of ACT",810059009,4.8,4.4,3.5,3,3,3.6,4
