"","Jun 2004","Jun 2005","Jun 2006","Jun 2007","Jun 2008","Jun 2009","Jun 2010"
"205204654",0.359440424055769,0.637406625583134,0.51383853196432,-0.0433094952963076,0.160891736653316,1.42363729802637,2.53567114913602
"205207261",-0.0436003532478327,0.458107940242738,0.535954070021859,-0.0738583740274047,0.0266507436951853,1.13050008887654,2.30074531112757
"205207264",0.296740593676008,0.582392363085481,0.65378957007154,0.0204317254973681,-0.136809571398822,1.38169922894843,2.35585411590086
"205207267",1.04968566098792,0.733349244658779,0.433122769371736,-0.119608550417918,0.000922722348554627,0.803491181426898,2.64553012287204
"205255251",-0.0552326258665584,-0.528554333200454,-0.272583335475308,0.455586015749913,0.974214281134491,-1.6107073880685,0.370298246765025
"205255252",-0.13989875375554,-0.544435156296839,-0.257946319682474,0.609014986725006,0.721783207416076,-1.84833502642818,0.864397334853891
"205255253",0,-0.869730259893937,-0.156015003719645,0.430199493971045,0.332987321156654,-1.36512305465628,2.06702747826585
"205300661",-0.474547032778751,-0.490562970061401,0.170835799012102,0.995553424944563,0.382017514392272,-0.750777650152533,-0.406817243220647
"205300662",-0.352082283216531,-0.424276910152983,0.0642007158584486,0.803320636909087,0.730797844434955,-1.04301799760239,-0.182301795762105
"205301891",-0.104761827766594,-0.345658915749515,-0.133891800827769,0.461707559170898,0.77977423792036,-1.10949409089639,-1.17436155247409
"205301892",0.319051593957358,0.231445768466747,0.0190550544402596,0.069334343646134,0.321701248500554,-1.42863483107601,1.51102916868976
"205353271",0.468420229713662,-0.712293386728238,-0.0338755969449226,0.442809583898795,0.195004664274902,-0.50977158842094,3.0353550896956
"205353274",1.21607604895792,-0.348250737898691,-0.150303059844552,0.123945835007731,-0.00950231210613325,-1.32284560526325,1.93314582174153
"205353275",0.838144367512354,-0.670928109880459,-0.282171313856874,0.148752230327411,0.0527042862954215,-1.93348250317622,1.99862076659381
"205405713",-0.133143865602388,-0.195661216667184,0.161098369507553,0.764301093840772,0.724849586094035,-0.865290358474505,-0.365267769202971
"205405715",-0.824959366002414,-0.783914815686337,0.285246007510672,0.678694931297883,-0.0422117571491278,-1.59905797834909,0.126213879714678
"205405718",-0.444380837305557,0,0,1.23125208622954,0.321395569409925,1.34203357832373,0
"205407071",0.15888219376956,-0.304644006935018,-0.0156057983327242,0.0448002830354166,0.132623741620122,-1.62489931260649,-0.543224302537788
"205407075",-0.600807100579428,-0.503584877676103,-0.201171459316525,0.15795789314672,0.187159922438609,-1.97597012270264,-1.45177935219635
"205407076",-0.176441179537812,-0.246318805018418,0.276263562284317,1.0830553398015,1.00484655545121,1.3059681754786,1.25288686603088
"205451111",0.0284324456300458,0.0918433958053316,-0.443720983504164,0.214944732254112,1.5664061110275,-0.391001186129193,2.30468483600226
"205451112",-0.0226748057085292,-0.0237693065803717,-0.985876436252932,-0.0136081955062416,0.602202945561994,-1.64225519882369,0.374068907755085
"205451113",-0.154262899798637,-0.184623284894024,-0.713978225707171,0.348788554392109,1.3735414821047,-0.966757071181138,0.237355946190248
"205451114",-0.259292195146731,-0.3061508305976,-0.728253723680793,0.0944695139218782,1.57757111016277,-0.662284537701962,0.406330618032149
"205504211",-0.573116865863947,0.160735622664578,-0.616840396499774,0.02424370822326,0.959315847341926,-0.904421341812545,1.15704719416426
"205504214",-0.00222592085651265,0.08176230617853,-0.247135538614718,0.384421924196638,1.69901283917742,0.398189344793945,2.06372503099161
"205504971",-0.00402573720680345,0.13850830499966,-0.604749292225331,0.0486241474859799,0.702520810266764,0.73843924374833,1.16846189566462
"205504974",-0.021151610384713,0.0354567844178557,-0.0476087164937339,0.400422175570946,2.03556544969623,0.356922292787587,2.04791332387954
"205504975",-0.117204067082462,0.0547351525969048,-0.70789159612477,0.217315406813578,1.51365819915327,-0.484131114983652,1.10149067035822
"205506981",-0.00391737697315868,0.129562622715885,-0.552148281328152,0.563949184118971,1.0332938437045,0.288246193857247,2.25134169393414
"205506984",0.00506887956594486,0.041044045908594,-0.329786281808803,0.678691913748319,1.70982675723245,0.478414092143213,1.90014189896232
"205506985",0.0254042455835848,0.0262524611360091,-0.531504474986554,0.463547088569566,1.89772931420011,-0.0327665019625066,1.84216901112083
"205553672",-0.0217930254200727,0.164454312889541,-0.155450148704803,0.562157524570455,1.16946403512335,1.68384387420054,1.6767822531181
"205553673",0.0119587403543968,-0.136890184801032,-0.757589988122837,0,1.42569218221817,-1.26581491933662,-0.847841899279899
"205553674",-0.987265970689642,0.0988153501502908,-0.538874572051031,0.248489740750769,0.952444525261904,-0.223844427407242,0.333298987944007
"205554411",-0.00989196811002302,0.277907847600095,-0.369319816512153,0.556787263517929,1.01508624949631,1.96926791900851,1.16774678811465
"205554412",-0.0123708376194736,0.180404962899158,-0.122263818493158,0.708457910989997,1.07571639231984,2.43452100322379,0.990214063076
"205607451",-0.398387983568453,0.271583065946845,-0.150837709117595,0.501330498347726,0.946879700596641,2.13990713895549,-0.154186004059047
"205607452",-0.379741570862551,0.0749725882936112,-0.390303645953915,0.663035992141727,1.65332596574196,0.809342311301268,0.391904365680824
"205607453",-0.251349843567664,0.195157349507781,-0.204373288440017,0.674429551542996,1.26451650232139,1.81975303756088,0.909226107677858
"205607454",-0.395183789746276,0.426656462152386,-0.818441822620122,0.244679764240805,0.608360005007243,1.24238797041452,-1.59715193965021
"205607456",-0.41122550481845,-0.0528552201824883,-0.673873837616561,0.309172282385864,0.982073764459834,-0.221770146500198,-1.33829589770955
"205650911",0.0277267545128365,0.164544489717337,0.151697826259473,0.518217800596853,0.762184299510344,2.77165528170443,0.744677570122166
"205650912",-0.0328307324024408,0.190833988735846,0.423827990288268,0.614322159514319,0.115688330538652,3.09584512422784,0.384699399679409
"205652311",-0.0849463465138556,0.109805415938398,0.332626943665668,0.766429792578033,0.626807158222131,2.76490485811015,0.469127934570476
"205652314",-0.528871083085674,0.134981920768682,0.840233356640153,0.371308691667681,-0.435418543132066,1.88241103401983,-0.347608154561265
"205653431",-0.0533350471017719,0.0233406745542669,0.527301656718843,0.580039556416955,0.347319340322271,2.83459371495505,0.774275171741467
"205653434",0.176187133198112,0.445354273676985,0.455779987649692,0.269882537025573,0.109507064565364,2.73477948372875,0.891733303386712
"205656352",-0.0278304085333692,0.166017240913797,0.458818647868849,0.47032685511122,-0.0456409933574421,3.14062927992149,-0.512243824929217
"205752671",-0.162273459628954,0.438762153789031,0.64616910745826,0.463004841961957,0.0265192617009521,0.849161550230386,2.55939498108422
"205752674",-0.416177929327425,0.322791285773958,0.589370771438609,0.665589560387457,0.159534343179043,-0.072363744853985,1.91625051276543
"205801452",0.151813844027781,0.549885476301224,0.435603319764148,0.388100886363377,-0.243582360600676,0.342673991817172,2.96788002511006
"205801453",0.718153468267615,0.85858113795503,0.364565578574458,0.0348494295981562,0.0921760939242275,-0.29866378829978,2.15574373760815
"205801454",-0.600256010679418,0.361901377938349,0.777291893849289,0.468542711218947,-0.0831431891420126,0.268245144867681,2.49613470558623
"205801612",0.24506551447867,0.771165145024179,0.385930845375565,0.110336408778768,-0.0905514088464036,-0.271620336716712,2.56247391921497
"205801613",0.18953781789673,0.756841954954532,0.445694940003715,0.217796430094897,-0.0621112888924486,-0.1171710160652,2.67239755990771
"205801616",-0.0873534231980438,0.261166186505451,0.595371314656733,0.599767805616035,-0.0175650810449444,0.604501323962501,2.55080488814967
"205801618",-0.170686012555666,0.717529866310001,0.400660941410122,0.297692421723157,-0.209190710392316,-0.1242827514466,2.45934876501573
"205852171",-0.681987295399033,-0.751225934159516,-0.850474395605668,0.397318399762317,0.137433541998095,-1.02197689213244,-0.721644847031955
"205852174",-0.221700980289302,-0.346213640674113,-0.757230017162654,0.71922574025126,0.596624778775478,-0.780507927326809,-1.23914011578367
"205905341",-0.654058300148243,-0.434384986362659,-0.767409937219016,0.59154932792384,0.356801020384846,-0.921659417148599,-1.41420031820637
"205905344",-0.164494466272425,-0.549645525742075,-0.783358188480247,0.848511198408775,0.401299853159775,-0.534917858551487,-1.47341956387619
"205905345",-0.517034254809695,-0.682880765085018,-0.569791564679173,0.316435238361525,0.072315239091528,-1.5080728643166,-1.81058598558605
"210052751",-0.230590193037009,-0.610728873037233,-0.327285437331854,-0.235639060574903,1.16630897867113,-0.894335659178228,-0.540625392570656
"210052752",-0.108544474883505,-0.383006336626469,-0.147733818113298,-0.178774952969876,1.95841768934643,-0.571068450160167,-0.277112012624756
"210052753",0.0361928444230663,-0.285159529159741,-0.271368720595902,-0.296181312356674,1.53230333198507,-0.792939424016272,-0.574677589114696
"210052754",0.337191659693112,-0.43636554567845,-0.321105677511974,-0.079329786921907,1.60390680218762,-1.02221595444397,-0.889442028857636
"210052755",-0.00746505922924322,-0.550817914982743,-0.305960033085625,-0.177257377010038,0.625989983367063,-1.05529394775174,-0.855634633717914
"210052756",-0.604714857562946,-0.774998720128695,-0.366608910093158,-0.168061278414948,0.632097081250349,-1.29255231441403,-0.971234502760611
"210102757",-0.447086561576452,-0.753286648021379,-0.238319640093093,-0.0513470044815624,0.966436944613259,-0.868502400018914,-0.0524312201045351
"210106080",-0.0520750109685275,-0.621851563191998,-0.491390142755903,0.241114673629998,1.30132536614603,-0.621146423725094,-0.676949572502725
"210106493",-1.01193828834035,-0.676727879447782,-0.301040439816974,-0.144263234645074,0.212357325894432,-0.711558899077316,-0.861710406093358
"210106495",-0.926069418515628,0.420746824632244,-0.128838119725849,0.188489295317918,1.89598569386169,-0.584174129703394,-0.197202807672687
"210151751",-0.598004331591113,-1.09690567308585,-0.220942832193453,0.138798310370956,0.690327464895003,-0.65915076618958,-0.452503744428797
"210151754",-0.0632143388505458,0.244485539207754,0.0252261694614812,0.90830827796573,2.43828607539736,0.490667119113737,0.783533605272738
"210151755",-0.405655109068366,-0.280884647370372,-0.256807845788084,-0.185086051449596,0.962477025499324,-1.23550309830679,-1.34564653004206
"210152491",-0.432276332323809,-0.47965992147341,-0.155755635276287,0.0512287909327662,1.43287912223757,-0.113619496197966,0.148325192841715
"210152492",-1.22196067728438,-0.672875710533377,-0.112913071258187,0.158523280610449,0.493532473547009,-0.988635791701093,0.0250883719782988
"210152758",-0.182434284703915,-0.333817068722031,-0.187748272106059,-0.251734861268194,1.55481283200928,-0.790597320064626,0.693066643281158
"215016730",-0.383393605433836,-0.681273772665251,-0.322149526118711,-0.128712594571691,0.907397152890448,-0.659334183780865,-1.05880630772723
"215051831",0.170170746867088,0.113775264679223,-0.220163023022919,-0.0340798936696806,2.79296952626057,-0.44096330492432,-0.215027672053771
"215051832",-0.352338209744631,-0.547229248878602,0.0390935366423513,0.358444960037767,1.53197868684567,-0.543339726904093,0.218279074715026
"215055491",0.263491567137863,-0.173528394431574,-0.431583424477332,0.106099203837599,1.56497585110577,0.419228527930059,0
"215055493",-0.171043055019633,-0.301788760791798,0.0521394083732238,-0.0431552335238229,2.23922687934673,0.67002280233948,0.51534648609745
"215055496",-0.376241255397624,-0.790812024574982,-0.3493384977443,0.072416509640015,0.966601707386836,-1.00671544677001,-0.752627686040932
"215102411",-0.53578880472612,-0.463455286372594,-0.127088228301189,-0.0796682340008285,1.30870961678496,-0.989174590908061,0.0604372756477221
"215102412",0.055477142273115,0.408169747542772,-0.316793072895668,0.439818462985564,2.94550624403905,0.455280446603557,0.0114964730515677
"215102413",-0.608932727399487,-0.576187940907159,-0.229728047912277,-0.151012485807878,1.07682201082848,-1.10057530188915,-0.416252748303383
"215106261",0.0525395656884584,0.195526610265873,-0.184287188897669,0.24245455989759,2.47773340948284,0.343266790999137,-0.329473625951809
"215106264",0.55284420121541,0.271387007031083,-0.0475730263957779,0.242835477170974,3.30802762886413,0.195220481821842,-0.160221095235065
"215106265",-0.264567596458836,-0.688591115081972,-0.106253030084963,0.0426409561652348,1.83478688325211,-0.320459470240969,-0.834170665592444
"220050571",0.065155378784099,-0.280046607402174,-0.50208115804695,-0.438883949880998,1.19575704888861,-0.823244805359293,-1.52831691402304
"220050572",0.705916199380338,-0.470949329048175,-0.377702302864974,-0.0955722242866218,0.694024347253872,0.63758812778604,1.05695085388964
"220050573",0.207967917659937,-0.228179291362777,-0.247758592657024,0.384086994642526,1.24542532092468,1.29154268587595,1.08304593637333
"220050574",0.532848765768997,-0.347078358239143,-0.876165516615653,-0.337570186183118,0.788656704606519,0.0626561485877993,0.0677222256273107
"220102911",-0.00796847093334304,-0.813800404233891,-0.446509470319407,-0.3394479852112,0.983209534586011,-0.562523787185332,-1.28621808377662
"220102912",0.223800148926132,0.224919464212951,-0.225243641606666,0.1465912598715,3.41077335651116,-0.643978887237763,0.487591604577211
"220105151",0.865696606680101,0.281016929798126,-0.112219396858565,-0.149682233486382,0.547221338307485,0.636964601539805,2.757107152709
"220105154",-0.15161426868063,-0.707669839849284,-0.853489351667442,-0.259658987068627,0.687198470254936,-0.521484280157727,-1.45656684818489
"220105155",0.166261893222665,-0.279032148954906,-0.164820773450606,0.203550189012211,1.46126263883173,1.32899761765565,1.05456677926718
"220150260",-0.121968168963489,0.0241248851358781,-0.0956396733748057,-0.670025523766587,2.53040912806169,-0.219795600791985,0.972970552535664
"220155991",0.0603870818080544,0.013610629981608,-0.0775099701547603,0.200043189099123,2.24752868454221,0.835542728415795,1.26560571001946
"220155994",0.00285487275297442,-0.161294642181388,-0.341802684262999,-0.651661348314901,1.86758300817749,-1.64303596564626,-0.12193700948336
"225053191",-0.265244210645224,0.219551445586216,-0.155632972047907,-1.67541262291918,0.674733286640187,-0.285292109307724,-0.863367867649719
"225053194",0.274567944178846,-0.464325223471209,-0.432966490561279,-0.080914852716624,0.0429848115156908,-2.00545081632256,-1.17187318638833
"225055811",0.404425451127822,0.312174800665938,-0.179518218111768,-0.228856805492467,1.34336870001744,1.2728238446101,-0.474257500977717
"225055814",-0.658713503954223,-0.0572253487332694,-0.0633296004004533,-0.690383645988929,1.45283438605054,1.08534886191558,0.927220171838391
"225056890",0.120072732693306,-0.00649990296894343,-0.234190330713661,0.371561612984281,1.69961417192656,0.0460575523754124,2.21570103991783
