"","State","Region.Name","ASGC.2008.Code","X2006","X2007","X2008","X2009"
"1032","WA","Gosnells (C)",505253780,0.808456534412143,0.825487055931984,0.933249404568388,0.929345721681022
"1033","WA","Serpentine-Jarrahdale (S)",505257700,0.907660746666753,0.951257730227009,1.08542145873276,1.04884062653812
"1034","WA","South Perth (C)",505257840,1.1522828766334,1.18835417221247,1.39534112936779,1.28591579472888
"1035","WA","Victoria Park (T)",505258510,0.893087224053156,0.915624124096399,1.03607999881083,1.04233084535844
"1036","WA","Mandurah (C)",510015110,0.892769915629221,0.902434371379397,0.978375195429464,0.960150176413633
"1037","WA","Murray (S)",510016230,0.893948489775266,0.903732072856392,0.995895153408174,0.967064159692707
"1038","WA","Bunbury (C)",510031190,0.908861985700222,0.901668514770023,1.00020148201872,1.00539953775083
"1039","WA","Capel (S) - Pt A",510031401,0.905938215222533,0.897094648908482,0.993809983765171,1.00140006434632
"1040","WA","Dardanup (S) - Pt A",510032661,0.87139692678844,0.877522757780027,0.985673289179974,0.991656666371504
"1041","WA","Harvey (S) - Pt A",510033991,0.945057810916263,0.935408753171902,1.03859580131489,1.05037233975687
"1042","WA","Boddington (S)",510100630,1.00083609886659,1.02469486954812,1.187118808604,1.21179789397721
"1043","WA","Capel (S) - Pt B",510101404,0.833410575465907,0.830677861839965,0.912828340999413,0.923282690190142
"1044","WA","Collie (S)",510101890,0.931504208236744,0.940982487384571,1.04081696028243,1.07758152318436
"1045","WA","Dardanup (S) - Pt B",510102664,0.894379122636321,0.9195810499115,1.05366795145181,1.04182027428552
"1046","WA","Donnybrook-Balingup (S)",510102870,0.758185814105831,0.746646372755839,0.849094677563277,0.808850948472797
"1047","WA","Harvey (S) - Pt B",510103994,0.855916808677885,0.853738655300014,1.03986503501063,0.956682547876744
"1048","WA","Waroona (S)",510108820,0.92717521473877,0.973616488461798,1.04129292291834,1.01554713782504
"1049","WA","Augusta-Margaret River (S)",510150280,0.719995478796483,0.742327792430756,0.817499824494297,0.790130009132536
"1050","WA","Busselton (S)",510151260,0.809000491710317,0.863928802963633,0.910380533157626,0.869523810971007
"1051","WA","Boyup Brook (S)",510200770,0.703042143003371,0.693653350146078,0.754559432118,0.699780203021072
"1052","WA","Bridgetown-Greenbushes (S)",510200840,0.758820430953702,0.769260416527086,0.826724433675843,0.802553905240164
"1053","WA","Manjimup (S)",510205180,0.700458345837042,0.711948813592242,0.787060880683938,0.766856477725439
"1054","WA","Nannup (S)",510206300,0.698033202882679,0.67986793117734,0.741799100498318,0.714501668956823
"1055","WA","Broomehill-Tambellup (S)",515051080,0.708051083124063,0.703907319193812,0.808796507723502,0.771494164971095
"1056","WA","Gnowangerup (S)",515053640,0.665305105442502,0.656168923876146,0.845014997826967,0.859482579870321
"1057","WA","Jerramungup (S)",515054130,0.631398433856279,0.651318498683442,0.956866217264139,0.85561074923404
"1058","WA","Katanning (S)",515054340,0.728721460454702,0.71422510962566,0.819018371951701,0.808829674678092
"1059","WA","Kent (S)",515054480,0.608620221995214,0.668720462752003,0.944355199406121,0.912326685917148
"1060","WA","Kojonup (S)",515054550,0.713467991218386,0.666039964619193,0.757347213271145,0.763601587135598
"1061","WA","Woodanilling (S)",515059380,0.745266828274182,0.671443508474223,0.931504208236744,0.879926696581674
"1062","WA","Albany (C) - Central",515100081,0.756712596423275,0.774259758282724,0.856574090413179,0.816828621487113
"1063","WA","Albany (C) Bal",515100084,0.75283690067378,0.771557986355209,0.852721059551109,0.815424551036593
"1064","WA","Cranbrook (S)",515102240,0.685318201037846,0.678038384832724,0.754423442793456,0.745072111947681
"1065","WA","Denmark (S)",515102730,0.654947251889759,0.675506803262848,0.746014769559172,0.719479736917756
"1066","WA","Plantagenet (S)",515107210,0.649122375821805,0.647170108715998,0.761290903682912,0.740944995774942
"1067","WA","Brookton (S)",520050910,0.79959456342938,0.782492716833498,0.960560593914242,0.959724700519537
"1068","WA","Cuballing (S)",520052310,0.73531694269507,0.650169713769381,0.853197022187012,0.78887485524495
"1069","WA","Dumbleyung (S)",520053010,0.673169821378611,0.64695737076895,0.907728741329025,0.832571229568696
"1070","WA","Narrogin (T)",520056440,0.762990770239708,0.762537897400356,0.880961509281345,0.873778569911975
"1071","WA","Narrogin (S)",520056510,0.837830228513576,0.870885333832116,0.950905351871641,0.916794182805165
"1072","WA","Pingelly (S)",520057140,0.782233259662638,0.773302437521006,0.89202197434423,0.912305412122444
"1073","WA","Wagin (S)",520058610,0.718726245100742,0.694419206755452,0.81441739980464,0.813105707413766
"1074","WA","Wandering (S)",520058680,0.783298509371563,0.772706771269271,0.891138043734697,0.911050258234858
"1075","WA","West Arthur (S)",520058890,0.810972336916201,0.663487109254612,0.842136557124126,0.782365074065269
"1076","WA","Wickepin (S)",520059100,0.673804438226481,0.60991969418782,0.772396698520645,0.880011791760494
"1077","WA","Williams (S)",520059170,0.814689378453728,0.754496403001926,0.911967075277303,0.940237904569901
"1078","WA","Corrigin (S)",520102100,0.73445567697296,0.746029432709399,0.947618943195169,0.927537449131111
"1079","WA","Kondinin (S)",520104620,0.629857221511451,0.691143042370906,0.768090369910095,0.781046098793569
"1080","WA","Kulin (S)",520104760,0.688468620389774,0.686164974409973,0.827155066536898,0.884181455522643
"1081","WA","Lake Grace (S)",520104900,0.699710404552051,0.715331346950312,0.903331753168779,0.991146095298588
"1082","WA","Chittering (S)",525051680,0.806801997630195,0.827337876071305,0.982024242304719,0.921134036924953
"1083","WA","Dandaragan (S)",525052590,0.734704990734623,0.743285113192474,0.863509545964907,0.840697819145946
"1084","WA","Gingin (S)",525053570,0.79626282497806,0.769175321348267,0.888712900780334,0.802894285955441
"1085","WA","Moora (S)",525055600,0.753856820607858,0.756432318320066,0.831529389809719,0.848632944570852
"1086","WA","Victoria Plains (S)",525058540,0.669724758490171,0.716395036685554,0.781893286351278,0.820040964487544
"1087","WA","Beverley (S)",525100560,0.751771650964855,0.769962451752346,0.865050758309735,0.889584999377672
"1088","WA","Cunderdin (S)",525102450,0.714102608066257,0.731414335747172,0.82463926403284,0.903604430088163
"1089","WA","Dalwallinu (S)",525102520,0.756032649800556,0.840995652271813,0.855350186492286,0.850973061988384
"1090","WA","Dowerin (S)",525102940,0.699937053426291,0.731967454409498,0.959404684655621,0.893669567961002
"1091","WA","Goomalling (S)",525103710,0.785179695027751,0.765537502453739,0.884542561494328,0.878012055058238
"1092","WA","Koorda (S)",525104690,0.67103932196076,0.607430660207353,0.699325101465844,0.829933279025296
"1093","WA","Northam",525106732,0.791729847493271,0.788406831761444,0.891070049072425,0.883224134760925
"1094","WA","Northam Town",525106735,0.776861681343162,0.784003156257542,0.888214273257008,0.897286113060825
"1095","WA","Quairading (S)",525107350,0.826565779463875,0.86101429308907,1.01550028102989,0.992465070570288
"1096","WA","Tammin (S)",525108190,0.646266600006387,0.695036146801893,0.676342905617963,0.889478630404148
"1097","WA","Toodyay (S)",525108330,0.825137891556167,0.847037409967988,0.948094905831072,0.936302252549505
"1098","WA","Wongan-Ballidu (S)",525109310,0.985106666994375,0.993677676868464,0.991543495022776,0.92287848809075
"1099","WA","Wyalkatchem (S)",525109450,0.790437948910106,0.75196482143205,0.945375119340199,0.999166315902314
"1100","WA","York (S)",525109730,0.765710556730581,0.753602903624322,0.875771250061261,0.849186063233177
"1101","WA","Bruce Rock (S)",525151120,0.712652055271124,0.771643081534028,0.807799252676848,0.888627678615955
"1102","WA","Kellerberrin (S)",525154410,0.656692448221402,0.683739761813621,0.770855486175817,0.914028589493536
"1103","WA","Merredin (S)",525155460,0.779196164747829,0.813467361923748,0.915616122152558,0.926686497342917
"1104","WA","Mount Marshall (S)",525155880,0.750457087494266,0.806638473823494,0.786086290524708,0.906625308936251
"1105","WA","Mukinbudin (S)",525155950,0.625006935602726,0.623875303514196,0.723916504320825,0.973893047792961
"1106","WA","Narembeen (S)",525156370,0.731305257621032,0.78887485524495,0.862580285580525,0.874608247905464
"1107","WA","Nungarin (S)",525156860,0.633868906585489,0.660593873174753,0.804807487536887,0.823444771640319
"1108","WA","Trayning (S)",525158400,0.707439131163617,0.695397801311875,0.945239130015655,0.842208258569989
"1109","WA","Westonia (S)",525159030,0.744518886989192,0.833060526846907,0.800297174939522,0.812297303214982
"1110","WA","Yilgarn (S)",525159660,0.895512367007518,0.963319971824655,1.09437408926522,1.09319648849772
"1111","WA","Kalgoorlie/Boulder (C) - Pt A",530014281,1.07830468408164,1.0984085682004,1.24085725668618,1.24336820531919
"1112","WA","Coolgardie (S)",530051960,1.29169459917809,1.14463652409402,1.33872424058278,1.33680271166286
"1113","WA","Kalgoorlie/Boulder (C) - Pt B",530054284,0.89052609177425,0.803575047385996,0.863962843713386,0.755347354790119
"1114","WA","Laverton (S)",530054970,0.799073271018629,0.830082195588229,0.970215835956843,0.98276422018488
"1115","WA","Leonora (S)",530055040,1.11116877084636,1.10119543530674,1.27197614711926,1.32595307636339
"1116","WA","Menzies (S)",530055390,0.743634956379658,0.767920167460681,0.920443743173858,0.976424629362837
"1117","WA","Ngaanyatjarraku (S)",530056620,0.703246126990187,0.707651507061864,0.825001902231623,0.811573994195017
"1118","WA","Dundas (S)",530103080,0.929305714156621,0.986784967384095,1.11200737168105,1.06702972101076
"1119","WA","Esperance (S)",530103290,0.793951006460818,0.812063291473228,0.96738272502885,0.927175794621128
"1120","WA","Ravensthorpe (S)",530107420,0.8394621004081,1.00274031341273,1.10876629277942,0.933068635754369
"1121","WA","Geraldton",535033522,0.844244391654553,0.857823223883343,0.97071446348017,0.953342562108084
"1122","WA","Greenough - Pt A",535033524,0.837263606327978,0.853185536637688,0.961104551212417,0.951236456432304
"1123","WA","Carnarvon (S)",535051540,0.810632363604841,0.846377922332138,0.887058363998386,0.85222821587597
"1124","WA","Exmouth (S)",535053360,0.84118463185232,0.874331688574301,0.9614671894112,0.95113008745878
"1125","WA","Shark Bay (S)",535057770,0.736132878642332,0.75126278620679,0.829489549941564,0.861205757241413
"1126","WA","Upper Gascoyne (S)",535058470,0.701002303135216,0.741540662026677,0.853627655048066,0.845356780186306
"1127","WA","Cue (S)",535102380,0.704877998884711,0.767515965361289,0.869969038880731,1.01639808961324
"1128","WA","Meekatharra (S)",535105250,0.765914540717397,0.76330375400973,0.879510956486212,0.922027536302557
"1129","WA","Mount Magnet (S)",535105810,0.837648909414185,0.804319630200666,0.88386261487161,0.90881650979085
"1130","WA","Murchison (S)",535106160,0.70929765193238,0.752326475942032,0.80884183749835,0.878118424031763
"1131","WA","Sandstone (S)",535107630,0.85732203169817,0.856716986558692,0.885290502779319,0.913794577751783
"1132","WA","Wiluna (S)",535109250,0.696129352339068,0.677932015859199,0.782663892523693,0.831337349475815
"1133","WA","Yalgoo (S)",535109590,0.761086919696096,0.736690236833973,0.788398109041951,0.755836652068331
"1134","WA","Carnamah (S)",535151470,0.772646012282309,0.791704269940694,0.836628989480107,0.835762298774422
"1135","WA","Chapman Valley (S)",535151610,0.771127464824904,0.811297434863854,0.883295992686011,0.938897655503496
"1136","WA","Coorow (S)",535152030,0.805464769272182,0.781258836740617,0.815867952599773,0.975275844448776
"1137","WA","Greenough - Pt B",535153526,0.807731258014576,0.823189486103861,0.862217647381742,0.895775673636781
"1138","WA","Irwin (S)",535154060,0.852131772478086,0.864333005063025,0.919061185040998,0.933153730933189
"1139","WA","Mingenew (S)",535155530,0.684184956666649,0.739477103940307,0.812966847009508,0.88316031337681
"1140","WA","Morawa (S)",535155670,0.660522814196049,0.76940933309002,0.763784041299546,0.828529208574776
"1141","WA","Mullewa (S)",535156020,0.689057907462797,0.771621807739324,0.771354113699144,1.02782211736974
"1142","WA","Northampton (S)",535156790,0.690463130483081,0.732180192356547,0.766345173578452,0.807936175300489
"1143","WA","Perenjori (S)",535157000,0.577795975098647,0.591241302436968,0.621607202489134,0.568223056566329
"1144","WA","Three Springs (S)",535158260,0.728426816918191,0.728882754177296,0.695426740828926,0.797533289689821
"1145","WA","East Pilbara (S)",540053220,1.27247477464258,1.27621494434347,1.47104185336377,1.51118400685845
"1146","WA","Port Hedland (T)",540057280,1.19845125231598,1.26108927630833,1.42172305832927,1.45080897748611
"1147","WA","Ashburton (S)",540100250,1.31750990595396,1.3022540690622,1.49991691994188,1.52109759519091
"1148","WA","Roebourne (S)",540107560,1.27836764537281,1.32044316353484,1.56131609997335,1.62191410829715
"1149","WA","Halls Creek (S)",545053920,0.782958536060204,0.797171635179839,0.833931867876658,0.832103206085189
"1150","WA","Wyndham-East Kimberley (S)",545059520,0.999498870508581,1.00993085602296,1.17929942244274,1.07913451019781
"1151","WA","Broome (S)",545100980,0.897053579352346,0.913879672930602,1.03698659430779,1.01165403339406
"1152","WA","Derby-West Kimberley (S)",545102800,0.795560213467918,0.810510304459775,0.898821440571414,0.904965952949273
"1153","Tas","Brighton (M)",605050410,0.89891670082416,0.902029117017196,0.988982655838251,0.990908751977079
"1154","Tas","Clarence (C)",605051410,1.00345954935643,1.02193918399303,1.09023657904698,1.09826535171004
"1155","Tas","Derwent Valley (M) - Pt A",605051511,0.851269449341986,0.868444516341434,0.93273359966372,0.917979085137481
"1156","Tas","Glenorchy (C)",605052610,0.877665183348925,0.889040897662007,0.965735294790606,0.975583740018237
"1157","Tas","Hobart (C) - Inner",605052811,1.16739982702253,1.21880037484732,1.2666860171317,1.27822555419836
"1158","Tas","Hobart (C) - Remainder",605052812,1.22019129503641,1.26828059962932,1.30567524297581,1.33536828495979
"1159","Tas","Kingborough (M) - Pt A",605053611,1.02206868238369,1.05367608819149,1.10578167053349,1.11576412423042
"1160","Tas","Sorell (M) - Pt A",605054811,0.875360124575156,0.898686960153831,0.968771225858497,0.97582828808141
"1161","Tas","Central Highlands (M)",610051010,0.848542733475455,0.861434138530475,0.931215634129775,0.923141766471133
"1162","Tas","Derwent Valley (M) - Pt B",610051512,0.856891543912154,0.872438801373261,0.937343717211258,0.920641941825365
"1163","Tas","Glamorgan/Spring Bay (M)",610052410,0.79617292255434,0.818366507405004,0.86445326110903,0.860510290291821
"1164","Tas","Huon Valley (M)",610053010,0.837129881498014,0.863526383070955,0.921911067616147,0.912789231796809
"1165","Tas","Kingborough (M) - Pt B",610053612,0.900378445412404,0.884476000482777,0.946845057034842,0.948547593034108
"1166","Tas","Sorell (M) - Pt B",610054812,0.802104232325867,0.821056536099907,0.883399719810496,0.913060951867001
"1167","Tas","Southern Midlands (M)",610055010,0.790860043185531,0.79361280901049,0.862569859428024,0.85670620930913
"1168","Tas","Tasman (M)",610055210,0.728960781967982,0.725737135476467,0.797297341468373,0.782227738069435
"1169","Tas","George Town (M) - Pt A",615052211,0.911847518335546,0.927271911538056,1.00964385338362,1.01329848576092
"1170","Tas","Launceston (C) - Inner",615054011,1.02041016448549,1.05479014047928,1.11356827151317,1.1269046471083
"1171","Tas","Launceston (C) - Pt B",615054012,0.953422907681939,0.981018141422082,1.04871741064629,1.06109404610774
"1172","Tas","Meander Valley (M) - Pt A",615054211,0.995026407501182,1.02644973715823,1.09192320741803,1.10788424219484
"1173","Tas","Northern Midlands (M) - Pt A",615054611,0.928235924007586,0.958383859575068,1.02977095194482,1.03609579965005
"1174","Tas","West Tamar (M) - Pt A",615055811,0.966915934650342,0.991859772222752,1.07041869568713,1.06780553184148
"1175","Tas","George Town (M) - Pt B",615102212,0.92567787097816,0.974170795653237,1.05374918528659,1.06253416247976
"1176","Tas","Launceston (C) - Pt C",615104013,0.886969749862553,0.891540722307775,0.991821813596186,0.992321696342079
"1177","Tas","Meander Valley (M) - Pt B",615104212,0.828106419712894,0.846706910726055,0.921095863903473,0.913278327923155
"1178","Tas","Northern Midlands (M) - Pt B",615104612,0.830130373758155,0.865672971625474,0.913759030489403,0.94637383247257
"1179","Tas","West Tamar (M) - Pt B",615105812,0.904482574448626,0.912979435845944,1.00261623517091,0.99403353278429
"1180","Tas","Break O'Day (M)",615150210,0.76305878553605,0.774782608146168,0.842189766611165,0.841381197350287
"1181","Tas","Dorset (M)",615151810,0.784816291522601,0.792335724680587,0.910104669018794,0.864423059302589
"1182","Tas","Flinders (M)",615152010,0.802947546511392,0.866705507892204,0.839041393651871,0.886269352946046
"1183","Tas","Burnie (C) - Pt A",620050611,0.933183367229334,0.960421760101509,1.06445927544276,1.07201719292946
"1184","Tas","Central Coast (M) - Pt A",620050811,0.88651998229694,0.903822469480465,0.987014922738692,0.981507237548428
"1185","Tas","Devonport (C)",620051610,0.91465856562063,0.92642957932046,0.988167452125577,0.98036601325362
"1186","Tas","Latrobe (M) - Pt A",620053811,0.920421212555052,0.953275522255453,1.03528060462358,1.04383982165053
"1187","Tas","Waratah/Wynyard (M) - Pt A",620055411,0.875275793156604,0.903170341312003,1.0071982422456,0.987620939127753
"1188","Tas","Burnie (C) - Pt B",620100612,0.899085363661265,0.90363226543133,1.03409996476385,1.0272648973688
"1189","Tas","Central Coast (M) - Pt B",620100812,0.888572046815051,0.90607774606306,0.990388179480793,0.988300239303234
"1190","Tas","Circular Head (M)",620101210,0.901755858582095,0.920180017706038,1.03384697050819,1.00585335583765
"1191","Tas","Kentish (M)",620103210,0.791422252642548,0.80728032854116,0.880673003943965,0.876052678306817
"1192","Tas","King Island (M)",620103410,1.19168727556566,1.01052694104496,1.04309531607612,1.04354092957332
"1193","Tas","Latrobe (M) - Pt B",620103812,0.920758538229263,0.954688466620453,1.03817598332722,1.04729066654197
"1194","Tas","Waratah/Wynyard (M) - Pt B",620105412,0.872549077290072,0.89700229571864,0.996263268306619,0.980556217302755
"1195","Tas","West Coast (M)",620155610,1.03491516847652,1.07014232444514,1.29327852444859,1.24654299401394
"1196","NT","Alawa",705051004,0.941077797135322,0.931701186776668,1.0285346277542,1.03838028909606
"1197","NT","Anula",705051008,0.928162895983988,0.922793460371545,1.02338216719034,1.03028429795088
"1198","NT","Bayview-Woolner",705051011,1.11344897783282,1.15195914112494,1.21177322527416,1.18568887732084
"1199","NT","Brinkin",705051014,0.941550293518907,0.933132404208666,1.02977211828263,1.03780352983242
"1200","NT","City - Inner",705051018,0.99226490535707,0.969425514909638,0.963645124408471,0.990765607664358
"1201","NT","Coconut Grove",705051024,0.941572793346697,0.931188511875654,1.02821963016514,1.03803850582872
"1202","NT","Fannie Bay",705051028,1.11488896681137,1.15200186403336,1.2132357140805,1.18684239584812
"1203","NT","Jingili",705051034,0.942765284219555,0.932491560582399,1.02956961983253,1.03970469925702
"1204","NT","Karama",705051038,0.927532900805875,0.921597218935845,1.02241467459538,1.02957936996198
"1205","NT","Larrakeyah",705051044,1.1071265262239,1.13988991949689,1.19370586355897,1.1700522928399
"1206","NT","Leanyer",705051048,0.930367879107387,0.925015051609273,1.02520465324131,1.03180096119971
"1207","NT","Lee Point-Leanyer Swamp",705051052,0.945127766137482,0.929970908985745,1.02446215892425,1.03011340631721
"1208","NT","Ludmilla",705051054,1.11686895165687,1.15140374331551,1.21325821390829,1.18814544455487
"1209","NT","Malak",705051058,0.929130388578949,0.923434303997813,1.025452151347,1.03340307026538
"1210","NT","Marrara",705051064,0.931740368602563,0.926553076312316,1.02644214376975,1.03220682882968
"1211","NT","Millner",705051068,0.940357802646049,0.931850716956131,1.02833212930409,1.03842301200448
"1212","NT","Moil",705051074,0.942157788869231,0.932811982395533,1.02923212241568,1.03921338581021
"1213","NT","Nakara",705051078,0.945217765448641,0.935076296541679,1.03177460295592,1.03951244616914
"1214","NT","Narrows",705051084,1.11617145699539,1.15650913087144,1.2149907006481,1.18840178200537
"1215","NT","Nightcliff",705051088,0.939952805745833,0.932149777315056,1.03062711173864,1.03917066290179
"1216","NT","Parap",705051094,1.11848893925773,1.14926759789461,1.21073823319583,1.18754732383702
"1217","NT","Rapid Creek",705051098,0.941032797479742,0.932021608589802,1.02938962121021,1.03812395164555
"1218","NT","Stuart Park",705051104,1.10552903845082,1.13610894210191,1.18832840471721,1.16624995399071
"1219","NT","The Gardens",705051108,1.11574396026738,1.15360397309903,1.21368571063629,1.18805999873803
"1220","NT","Tiwi",705051114,0.941842791280174,0.93146621078037,1.02776963360934,1.03769672256138
"1221","NT","Wagaman",705051118,0.941820291452385,0.931829355501922,1.02776963360934,1.037760806924
"1222","NT","Wanguri",705051124,0.942607785425027,0.932512922036608,1.02925462224347,1.0387007109092
"1223","NT","Winnellie",705051128,1.10451654620028,1.15264270765963,1.21053573474572,1.18974755362054
"1224","NT","Wulagi",705051134,0.928387894261886,0.923434303997813,1.02432715995751,1.03107467175661
"1225","NT","City - Remainder",705051138,1.10330155549963,1.17379054732647,1.19991581602895,1.18699192602758
"1226","NT","East Arm",705101169,0.580630555943053,0.589020738357022,0.661674935641839,0.65669382529091
"1227","NT","Bakewell",705102802,0.95554518640415,0.957826245274189,1.06966431295391,1.05529856082953
"1228","NT","Driver",705102804,0.908948043051517,0.906815092623265,1.02002969284966,1.03116011757344
"1229","NT","Durack",705102806,0.907755552178658,0.906024718817535,1.01966969560502,1.02953664705357
"1230","NT","Gray",705102808,0.908228048562244,0.906152887542789,1.01996219336629,1.03002796050037
"1231","NT","Gunn-Palmerston City",705102811,0.954847691742667,0.955732822761714,1.06887681898127,1.05391006630595
"1232","NT","Moulden",705102814,0.907485554245181,0.905875188638072,1.01955719646607,1.03024157504246
"1233","NT","Woodroffe",705102818,0.908970542879306,0.907776358062667,1.02036719026651,1.0310533103024
"1234","NT","Palmerston (C) Bal",705102824,0.932820360336473,0.933944139468606,1.04734448378645,1.043485676652
"1235","NT","Litchfield (S) - Pt A",705202304,1.01291974726809,1.07225955547142,1.12382139844391,1.15033567060506
"1236","NT","Litchfield (S) - Pt B",705202308,0.910950527724807,0.919162013156027,1.04318201564534,1.04367792973988
"1237","NT","Belyuen (S)",710050540,0.589405488781067,0.578340011252557,0.657039971117144,0.656309319115149
"1238","NT","Coomalie (S)",710050700,0.805921331602116,0.779628994263299,0.88311824074885,0.85324056546727
"1239","NT","Finniss-Mary",710051509,0.645700057911095,0.662183719022605,0.751269249900741,0.73551759132186
"1240","NT","Wagait (S)",710054560,0.58288053872203,0.590772377602154,0.659739950451918,0.65789006672661
"1241","NT","Tiwi Islands (S)",710104050,0.581643048193593,0.586820508573502,0.659424952862861,0.659235838341773
"1242","NT","West Arnhem (S) - Jabiru",710154663,1.07024930847645,1.06247600944373,1.19174837854126,1.11722541658122
"1243","NT","West Arnhem (S) Bal",710154666,0.835733603423574,0.841598572923404,0.895448146377649,0.87599051419978
"1244","NT","Alyangula",710250419,1.29988255089894,1.22518620615315,1.34807718202465,1.44529463032196
"1245","NT","East Arnhem (S)",710251300,0.932212864986149,0.93127395769249,0.9913199125899,0.975513529359183
"1246","NT","Nhulunbuy",710252409,1.19424585942592,1.18940577035319,1.28048769934415,1.21318106888773
"1247","NT","Katherine (T)",710302200,0.872138324787437,0.92407514762408,0.942945282841874,0.964747356437882
"1248","NT","Roper Gulf (S)",710303600,0.689552222273376,0.691448911288838,0.73509187371989,0.750812392535453
"1249","NT","Victoria-Daly (S) - Wadeye and OS",710304505,0.582700540099712,0.586158303493025,0.660032448213185,0.659043585253892
"1250","NT","Victoria-Daly (S) Bal",710304508,0.656904972150405,0.68721934335547,0.752776738362656,0.745472028983221
"1251","NT","Barkly (S) - Tennant Creek",710350422,0.78402899916266,0.75707129861867,0.837961086374762,0.84965184116017
"1252","NT","Barkly (S) Bal",710350425,0.754599224413628,0.77582665541411,0.892028172553602,0.899167692016469
"1253","NT","Alice Springs (T) - Charles",710400201,0.866468368184413,0.856572952323863,0.960112651445475,0.97995671183464
"1254","NT","Alice Springs (T) - Heavitree",710400203,0.866670866634521,0.856508867961236,0.960135151273265,0.979978073288849
"1255","NT","Alice Springs (T) - Larapinta",710400205,0.866625866978941,0.856765205411744,0.960112651445475,0.980106242014102
"1256","NT","Alice Springs (T) - Ross",710400207,0.866445868356623,0.856615675232281,0.960247650412214,0.98036257946461
"1257","NT","Alice Springs (T) - Stuart",710400208,0.866963364395788,0.857064265770669,0.959955152650947,0.980063519105685
"1258","NT","Central Desert (S)",710400620,0.719971989445158,0.721824899173936,0.815843755657409,0.811414838126186
"1259","NT","MacDonnell (S)",710402330,0.66768238966171,0.666156949505466,0.764409149329972,0.757477166248639
"1260","NT","Yulara",710406059,0.709442070039541,0.707683616487625,0.810781294404708,0.807441607643325
"1261","ACT","Acton",805050089,0.453917113962245,0.496064734075777,0.538059832884019,0.602106891441594
"1262","ACT","Ainslie",805050189,0.898801630131919,0.921538893827405,1.00228883960516,1.00972654541861
"1263","ACT","Braddon",805050639,0.95092320838132,0.970910004028067,1.02275755906644,1.02531935787677
"1264","ACT","Campbell",805050909,0.951369023293829,0.971369697791574,1.02316460746482,1.02508031711974
"1265","ACT","City",805051449,0.976993689134554,0.897745144628277,0.957125850642313,0.939319848599859
"1266","ACT","Dickson",805051889,0.896960220710687,0.919240425009869,1.00025359761327,1.0096346066659
"1267","ACT","Downer",805051989,0.89655317231231,0.919074935255006,1.00048619669806,1.00930362715618
"1268","ACT","Duntroon",805052169,1.24558748229259,1.33884889233915,1.30747822210305,1.30279051352965
"1269","ACT","Hackett",805053609,0.896805154654162,0.919534629018514,1.00054434646926,1.00970815766807
"1270","ACT","Lyneham",805055229,0.896514405798178,0.919387527014191,1.00036989715567,1.00970815766807
"1271","ACT","Majura",805055769,1.15977780326317,1.22261992117401,1.21065885306037,1.17891223813976
"1272","ACT","O'Connor",805056389,0.898801630131919,0.921538893827405,1.00257958846115,1.01016785143157
"1273","ACT","Reid",805057209,0.950961974895452,0.971627126299138,1.02331967352134,1.0251538681219
"1274","ACT","Turner",805058289,0.951252723751436,0.971167432535631,1.02295139163709,1.02535613337785
"1275","ACT","Watson",805058559,0.896669471854703,0.91933236376257,1.00044743018393,1.00965299441644
"1276","ACT","Aranda",805100279,0.914036870185482,0.911388855529168,0.972729372580122,0.97241779957237
"1277","ACT","Belconnen Town Centre",805100459,0.844722342918892,0.845082627080904,0.926325855165073,0.919828833027158
"1278","ACT","Bruce",805100729,0.843384898181366,0.843372566280658,0.926151405851482,0.919461078016352
"1279","ACT","Charnwood",805101179,0.807913537751316,0.803673412864185,0.880891500603304,0.882795903439026
"1280","ACT","Cook",805101629,0.913726738072432,0.911591120785111,0.972768139094253,0.972197146565887
"1281","ACT","Dunlop",805102139,0.807661555409463,0.804022780124451,0.880949650374501,0.882446536178761
"1282","ACT","Evatt",805102259,0.84385009635094,0.84350128053444,0.926500304478663,0.919461078016352
"1283","ACT","Florey",805102619,0.807894154494251,0.804022780124451,0.880755817803845,0.882575250432543
"1284","ACT","Flynn",805102709,0.807700321923594,0.803875678120128,0.880794584317976,0.882483311679842
"1285","ACT","Fraser",805102889,0.807952304265447,0.803894065870669,0.880949650374501,0.882685576935785
"1286","ACT","Giralang",805103249,0.843384898181366,0.843335790779577,0.926035106309089,0.919166874007708
"1287","ACT","Hawker",805103879,0.914075636699613,0.911958875795917,0.972768139094253,0.972270697568048
"1288","ACT","Higgins",805103969,0.807913537751316,0.803673412864185,0.880891500603304,0.882336209675519
"1289","ACT","Holt",805104149,0.807603405638266,0.804059555625531,0.880794584317976,0.882593638183083
"1290","ACT","Kaleen",805104779,0.8433655149243,0.842673831760127,0.925996339794957,0.919019772003386
"1291","ACT","Latham",805105139,0.807584022381201,0.804059555625531,0.880717051289714,0.882207495421737
"1292","ACT","McKellar",805105409,0.843830713093875,0.843004811269852,0.926151405851482,0.919185261758248
"1293","ACT","Macgregor",805105589,0.807816621465988,0.803838902619048,0.880581368490254,0.882593638183083
"1294","ACT","Macquarie",805105679,0.914075636699613,0.911848549292675,0.972419240467072,0.971976493559403
"1295","ACT","Melba",805105949,0.807564639124135,0.803930841371749,0.880930267117435,0.882336209675519
"1296","ACT","Page",805106669,0.913591055272973,0.911572733034571,0.972748755837187,0.972381024071289
